plaza_key,direction,vehicle_key,date_key,volume_forecast,model_version,model_uri
c6b1847fa30bd92ff87464e39859e7c0,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,1168,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1153,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,1191,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,1129,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,1153,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,1370,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,22355,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,21786,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,21627,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,20587,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,20500,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,25912,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,78117,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,79975,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,78822,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,78029,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,71360,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,66324,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,1134,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1085,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,1169,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,1123,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,1069,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,1184,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,21116,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,20925,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,20636,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,19845,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,18638,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,28093,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,80217,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,81028,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,82856,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,74890,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,70374,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,62978,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,1674,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1763,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,1637,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,1592,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,1442,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,1603,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,48235,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,50274,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,46414,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,45338,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,44102,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,51382,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,80448,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,81152,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,84943,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,78650,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,70923,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,65210,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,1652,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1649,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,1611,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,1567,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,1513,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,1743,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,44079,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,50274,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,46292,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,42164,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,42417,1,models:/ForecastTrafficVolume@production
53453c482d4d75c2fcc000cda7f2dd81,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,60613,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,61378,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,66583,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,63672,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,58042,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,55781,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,49302,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,1603,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1536,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,1531,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,1531,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,1199,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,1432,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,39254,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,36904,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,35393,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,34887,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,34867,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,40622,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,61041,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,66905,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,64581,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,58751,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,56393,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,50400,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,1595,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1535,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,1535,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,1535,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,1293,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,1540,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,38140,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,37129,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,35132,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,33236,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,34316,1,models:/ForecastTrafficVolume@production
d8db410ef2444bf4b29cd8fbb9b698a3,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,47342,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,52848,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,54576,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,55635,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,53585,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,50958,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,47213,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,1189,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1159,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,1189,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,1070,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,1011,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,1156,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,44058,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,43352,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,41095,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,39961,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,39936,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,44074,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,52789,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,54704,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,55825,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,53243,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,53519,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,48519,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,1142,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1171,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,1175,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,1076,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,1058,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,1173,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,44102,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,42968,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,40882,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,39557,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,39705,1,models:/ForecastTrafficVolume@production
d6e72950c12bb200b862f63920a37de8,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,51829,1,models:/ForecastTrafficVolume@production
b82e4eec0372b66f43e88ef342318733,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,41235,1,models:/ForecastTrafficVolume@production
b82e4eec0372b66f43e88ef342318733,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,46111,1,models:/ForecastTrafficVolume@production
b82e4eec0372b66f43e88ef342318733,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,49231,1,models:/ForecastTrafficVolume@production
b82e4eec0372b66f43e88ef342318733,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,49058,1,models:/ForecastTrafficVolume@production
b82e4eec0372b66f43e88ef342318733,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,43558,1,models:/ForecastTrafficVolume@production
b82e4eec0372b66f43e88ef342318733,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,40657,1,models:/ForecastTrafficVolume@production
b82e4eec0372b66f43e88ef342318733,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,4402,1,models:/ForecastTrafficVolume@production
